Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	68531	Enchytraeus	68531	Enchytraeus	3	3	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Enchytraeus				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	204785	Fridericia	204785	Fridericia	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Fridericia				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	68544	Mesenchytraeus	68544	Mesenchytraeus	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Mesenchytraeus				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	68440	Lumbriculidae	68440	Lumbriculidae	1	1	not specified	True	True	False	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	-189	Mesobates	-189	Mesobates	2	2	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Hygrobatidae	Hygrobatinae					Mesobates				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	83051	Limnesia	83051	Limnesia	11	11	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Limnesiidae						Limnesia				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	83244	Oxus	83244	Oxus	1	1	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Oxidae						Oxus				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	83170	Protzia	83170	Protzia	2	2	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Protziidae						Protzia				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	-180	Monatractides	-180	Monatractides	1	1	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Torrenticolidae						Monatractides				
12714	7860	2318					Wishkah River	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-005818	7/24/2014	4/9/2015	47.077900	-123.777000	Rhithron Associates, Inc.	WAM06600-005818-DCE-2014-0724-11:58		8	Reach Wide Composite	8.00	ft2	Fine			10	30	83254	Torrenticola	83254	Torrenticola	2	2	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Torrenticolidae						Torrenticola				
