Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	204785	Fridericia	204785	Fridericia	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Fridericia				
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	68839	Rhyacodrilus	68839	Rhyacodrilus	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Tubificidae						Rhyacodrilus				
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	68760	Telmatodrilus vejdovskyi	68760	Telmatodrilus vejdovskyi	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Species	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Tubificidae						Telmatodrilus			vejdovskyi	
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	68440	Lumbriculidae	68440	Lumbriculidae	5	5	not specified	True	False	True	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	733326	Oribatida	733326	Oribatida	16	16	adult	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	83034	Lebertia	83034	Lebertia	1	1	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	83029	Sperchonopsis	83029	Sperchonopsis	4	4	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchonopsis				
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	114137	Lara	114137	Lara	54	54	larva	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara				
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	114144	Narpus concolor	114144	Narpus concolor	10	10	larva	True	False	False	False	False	False	False	True	False	False	True	5	4	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Narpus			concolor	
14038	9104	123	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Cedar River - Lower tributary (0311)	King County - DNRP	Ambient Monitoring	08CED2898	8/10/2017	3/16/2018	47.461466	-122.125545	Rhithron Associates, Inc.	08CED2898_17		8	Center of Riffle	8.00	ft2	Fine			30	30	112890	Ametor	112890	Ametor	2	2	adult	True	False	False	False	False	False	True	False	False	False	False				Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Staphyliniformia	Hydrophiloidea	Hydrophilidae	Hydrophilinae		Sperchopsini			Ametor				
