Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	68422	Oligochaeta	68422	Oligochaeta	37	36	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	733321	Acari	733321	Acari	5	5	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	114169	Heterlimnius corpulentus	114169	Heterlimnius corpulentus	25	21	larva	True	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	114169	Heterlimnius corpulentus	114169	Heterlimnius corpulentus	1	0	adult	False	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	114144	Narpus concolor	114144	Narpus concolor	3	3	larva	True	False	False	False	False	False	False	True	False	False	True	5	4	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Narpus			concolor	
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	114177	Optioservus	114177	Optioservus	1	1	adult	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	114205	Zaitzevia	114205	Zaitzevia	1	1	adult	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Zaitzevia				
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	130915	Glutops	130915	Glutops	1	0	larva	True	False	False	False	False	False	True	True	False	False	False		3		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Tabanomorpha		Pelecorhynchidae						Glutops				
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	127338	Ceratopogoninae	127338	Ceratopogoninae	2	1	larva	True	False	False	False	False	False	True	False	False	False	False		6	4	Subfamily	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Ceratopogonidae	Ceratopogoninae									
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	127917	Chironomidae	127917	Chironomidae	6	0	pupa	False	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	129657	Polypedilum	129657	Polypedilum	26	24	larva	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
13273	8354	2516	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	Dyes Inlet / Central Kitsap Subbasin	Wildcat Creek (Dyes Inlet)	Kitsap County	Watershed Health Monitoring	KCSSWM-056	9/11/2015	1/7/2016	47.589032	-122.736157	Aquatic Biology Associates, Inc.	DCE-KCSSWM056-20150911-1000		8	Center of Riffle	8.00	ft2	Fine			.75	8	129890	Micropsectra	129890	Micropsectra	16	15	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
