Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	204785	Fridericia	204785	Fridericia	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Fridericia				
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	68876	Pristina	68876	Pristina	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae						Pristina				
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	733326	Oribatida	733326	Oribatida	1	1	adult	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	83034	Lebertia	83034	Lebertia	4	4	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	114093	Elmidae	114093	Elmidae	16	16	larva	False	False	True	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	114166	Cleptelmis addenda	114166	Cleptelmis addenda	1	1	adult	True	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	114166	Cleptelmis addenda	114166	Cleptelmis addenda	1	1	larva	False	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	114137	Lara	114137	Lara	1	1	larva	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara				
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	114177	Optioservus	114177	Optioservus	21	21	larva	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
14713	9695	144	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Evans Creek Subbasin	Evans Creek tributary (0107)	King County - DNRP	Ambient Monitoring	08EVA3642	8/30/2018	10/8/2018	47.679720	-122.077850	Rhithron Associates, Inc.	08EVA3642_18		8	Center of Riffle	8.00	ft2	Fine			30	30	114205	Zaitzevia	114205	Zaitzevia	11	11	adult	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Zaitzevia				
