Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	-200	Chamaedrilus	-200	Chamaedrilus	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Chamaedrilus				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	68946	Nais	68946	Nais	18	18	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae						Nais				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	68440	Lumbriculidae	68440	Lumbriculidae	2	2	not specified	True	False	True	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	83034	Lebertia	83034	Lebertia	1	1	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	83029	Sperchonopsis	83029	Sperchonopsis	1	1	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchonopsis				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	97326	Pacifastacus leniusculus	97326	Pacifastacus leniusculus	1	1	not specified	True	False	False	False	False	False	False	True	False	False	False		6	3	Species	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Eucarida	Decapoda	Pleocyemata	Astacidea	Astacoidea	Astacidae						Pacifastacus		Pacifastacus	leniusculus	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	114166	Cleptelmis addenda	114166	Cleptelmis addenda	4	4	larva	True	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	114144	Narpus concolor	114144	Narpus concolor	3	3	larva	True	False	False	False	False	False	False	True	False	False	True	5	4	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Narpus			concolor	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	114177	Optioservus	114177	Optioservus	30	30	adult	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	114177	Optioservus	114177	Optioservus	69	27	larva	False	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	114236	Ordobrevia nubifera	114236	Ordobrevia nubifera	1	1	larva	True	False	False	False	False	False	False	True	False	False	True	10	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Ordobrevia			nubifera	
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	114205	Zaitzevia	114205	Zaitzevia	1	1	adult	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Zaitzevia				
15172	10103	2283					Cummings Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-CUMM10	7/18/2018	4/22/2019	46.333030	-117.670670	Rhithron Associates, Inc.	SEN06600-CUMM10-DCE-2018-0718-09:22		8	Reach Wide Composite	8.00	ft2	Fine			5	30	114205	Zaitzevia	114205	Zaitzevia	4	0	larva	False	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Zaitzevia				
