Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	69438	Erpobdellidae	69438	Erpobdellidae	2	2	not specified	True	False	False	False	False	False	True	True	True	False	False		8		Family	Annelida			Clitellata	Hirudinea	Euhirudinea		Arhynchobdellida	Erpobdelliformes			Erpobdellidae										
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	68531	Enchytraeus	68531	Enchytraeus	20	20	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Enchytraeus				
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	204785	Fridericia	204785	Fridericia	9	9	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Fridericia				
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	68854	Naididae	68854	Naididae	2	2	not specified	True	False	True	False	False	False	False	False	False	False	False		5		Family	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae										
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	-138	Tubificinae	-138	Tubificinae	5	5	not specified	True	False	True	False	False	False	False	False	False	False	False		5		Subfamily	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae	Tubificinae									
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	68440	Lumbriculidae	68440	Lumbriculidae	48	10	not specified	False	True	False	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	68441	Lumbriculus	68441	Lumbriculus	5	5	not specified	True	False	False	False	False	False	False	True	False	False	False		8		Genus	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae						Lumbriculus				
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	733321	Acari	733321	Acari	4	4	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	95081	Crangonyx	95081	Crangonyx	68	68	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
9551	6346	1226	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Coal Creek (Cedar) Subbasin	Newport Creek	City of Bellevue	Macroinvertebrates	NewpStabRM0.4	8/13/2013	2/28/2014	47.561432	-122.178937	Rhithron Associates, Inc.	NewpStabRM0.4_2013R1		8	Center of Riffle	8.00	ft2	Fine			13	30	135830	Empididae	135830	Empididae	1	1	pupa	True	False	False	False	False	False	True	False	False	False	True		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae										
