Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					68422	Oligochaeta	68422	Oligochaeta	18	18	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					111963	Dytiscidae	111963	Dytiscidae	2	2	not specified	True	False	False	False	False	False	True	False	False	False	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					135830	Empididae	135830	Empididae	6	6	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					127917	Chironomidae	127917	Chironomidae	108	108	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					102517	Nemouridae	102517	Nemouridae	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		2		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					117120	Glossosomatidae	117120	Glossosomatidae	10	10	not specified	True	False	False	False	False	False	False	False	False	False	True		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					115398	Hydropsychidae	115398	Hydropsychidae	6	6	not specified	True	False	False	False	False	False	False	False	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					115933	Limnephilidae	115933	Limnephilidae	12	12	not specified	True	False	False	False	False	False	False	False	False	False	False		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Limnephilidae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					101232	Ephemerellidae	101232	Ephemerellidae	18	18	not specified	True	False	False	False	False	False	False	False	False	False	True		1		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae										
8093	5364	293	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek - E Fork	King County - Roads	ESA Water Quality	E186	9/23/1999	9/5/2013	47.532328	-121.975924	Rhithron Associates, Inc.	E186-99-C		1	Center	1.00	ft2	Coarse					76591	Planorbidae	76591	Planorbidae	26	26	not specified	True	False	False	False	False	False	False	False	False	False	False		7		Family	Mollusca			Gastropoda				Basommatophora				Planorbidae										
