Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					68440	Lumbriculidae	68440	Lumbriculidae	1	0	not specified	True	True	False	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					733326	Oribatida	733326	Oribatida	4	0	adult	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					83297	Hygrobates	83297	Hygrobates	170	0	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Hygrobatidae						Hygrobates				
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					83048	Estelloxus	83048	Estelloxus	1	0	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Estelloxus				
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					83034	Lebertia	83034	Lebertia	1	0	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					83244	Oxus	83244	Oxus	2	0	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Oxidae						Oxus				
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					97326	Pacifastacus leniusculus	97326	Pacifastacus leniusculus	1	0	not specified	True	False	False	True	False	False	False	True	False	False	False		6	3	Species	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Eucarida	Decapoda	Pleocyemata	Astacidea	Astacoidea	Astacidae						Pacifastacus		Pacifastacus	leniusculus	
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					93294	Amphipoda	93294	Amphipoda	4	0	not specified	True	True	False	False	False	False	False	False	True	False	False		4		Order	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda														
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					84195	Ostracoda	84195	Ostracoda	2	0	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Class	Arthropoda	Crustacea		Ostracoda																		
9399	6134	578	15	WRIA 15 - Kitsap	Hood Canal Basin	W Kitsap Subbasin	Seabeck Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-SEAB02	10/7/2013	7/14/2014	47.628110	-122.837170	Rhithron Associates, Inc.	BIO06600-SEAB02-DCE-2013-1007-10:30	BIO06600-SEAB02-DCE-2013-0710-12:30	8	Reach Wide Composite	8.00	ft2	Fine					112314	Oreodytes	112314	Oreodytes	5	0	adult	True	False	False	False	False	False	True	False	False	False	False		5		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae	Hydroporinae		Hydroporini			Oreodytes				
