Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	68422	Oligochaeta	68422	Oligochaeta	14	12	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	733326	Oribatida	733326	Oribatida	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	82769	Trombidiformes	82769	Trombidiformes	1	0	not specified	True	False	True	False	False	False	False	False	False	False	False				Order	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes														
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	83034	Lebertia	83034	Lebertia	3	2	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	95081	Crangonyx	95081	Crangonyx	2	2	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	84195	Ostracoda	84195	Ostracoda	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Class	Arthropoda	Crustacea		Ostracoda																		
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	114137	Lara	114137	Lara	1	1	larva	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	114177	Optioservus	114177	Optioservus	1	1	larva	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	-5	Chelifera/Metachela	-5	Chelifera/Metachela	1	0	larva	True	False	False	False	False	False	True	False	False	False	True		6		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini	Chelifera/Metachela						
17000	11616	2984	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	W Lake Washington - Seattle S Subbasin	Taylor Creek (W Lake Washington)	City of Seattle	Project Evaluation	TAMA_CONF	8/11/2021	4/7/2022	47.503428	-122.246800	Aquatic Biology Associates, Inc.	TAMA_CONF_21		9	Center of Riffle	9.00	ft2	Fine			5.75	8	127917	Chironomidae	127917	Chironomidae	2	0	pupa	False	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
