Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	68422	Oligochaeta	68422	Oligochaeta	9	4	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	82769	Trombidiformes	82769	Trombidiformes	4	0	not specified	True	False	False	False	False	False	False	False	False	False	False				Order	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes														
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	114169	Heterlimnius corpulentus	114169	Heterlimnius corpulentus	6	0	larva	False	False	False	False	False	False	False	True	False	False	True	5	4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	114169	Heterlimnius corpulentus	114169	Heterlimnius corpulentus	2	1	adult	True	False	False	False	False	False	False	True	False	False	True	5	4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	114137	Lara	114137	Lara	7	4	not specified	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	112752	Hydrophiloidea	112752	Hydrophiloidea	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False				Superfamily	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Staphyliniformia	Hydrophiloidea											
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	-5	Chelifera/Metachela	-5	Chelifera/Metachela	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini	Chelifera/Metachela						
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	136377	Oreogeton	136377	Oreogeton	4	2	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Oreogetoninae					Oreogeton				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	130915	Glutops	130915	Glutops	22	6	not specified	True	False	False	False	False	False	True	True	False	False	False		3		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Tabanomorpha		Pelecorhynchidae						Glutops				
11201	6949	2185	18	WRIA 18 - Elwha-Dungeness	Port Angeles Basin	Siebert/McDonald Creeks Subbasin	Siebert Creek	Clallam County	Streamkeepers	Siebert WF 2.3	10/8/2002	3/10/2018	47.996060	-123.303070	Aquatic Entomology (Mindy Allen)	Siebert WF 2.3 2002-1		3		3.00	ft2	Coarse			100	100	127338	Ceratopogoninae	127338	Ceratopogoninae	2	1	not specified	True	False	False	False	False	False	True	False	False	False	False		6		Subfamily	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Ceratopogonidae	Ceratopogoninae									
