Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	68422	Oligochaeta	68422	Oligochaeta	85	85	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	114167	Heterlimnius	114167	Heterlimnius	28	28	not specified	True	False	False	False	False	False	False	True	False	False	True	5	4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius				
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	114139	Lara avara	114139	Lara avara	1	1	not specified	True	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara			avara	
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	135849	Clinocera	135849	Clinocera	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Clinocerinae					Clinocera				
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	136305	Chelifera	136305	Chelifera	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Chelifera				
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	127917	Chironomidae	127917	Chironomidae	47	47	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	126774	Simulium	126774	Simulium	15	15	not specified	True	False	False	False	False	False	False	False	True	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	125514	Pericoma	125514	Pericoma	7	7	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Psychodomorpha		Psychodidae	Psychodinae					Pericoma				
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	120094	Hexatoma	120094	Hexatoma	8	8	not specified	True	False	False	False	False	False	True	False	False	False	False		2	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Hexatomini			Hexatoma				
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	121027	Dicranota	121027	Dicranota	3	3	not specified	True	False	False	False	False	False	True	False	False	False	False		3	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Pediciini			Dicranota				
8534	5679	311	9	WRIA 9 - Duwamish-Green	Puget Sound (Duwamish-Green) Basin	Vashon-Maury Island Subbasin	Judd Creek	King County - Roads	ESA Water Quality	E2770	9/14/2004	9/23/2013	47.410858	-122.472551	Rhithron Associates, Inc.	E2770_04		1		3.00	ft2	Coarse			26	30	102594	Zapada cinctipes	102594	Zapada cinctipes	6	6	not specified	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
