Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	68946	Nais	68946	Nais	3	3	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae						Nais				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	68876	Pristina	68876	Pristina	5	5	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae						Pristina				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	-138	Tubificinae	-138	Tubificinae	8	7	not specified	True	False	True	False	False	False	False	False	False	False	False		5		Subfamily	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae	Tubificinae									
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	-138	Tubificinae	-138	Tubificinae	209	197	not specified	True	False	True	False	False	False	False	False	False	False	False		5		Subfamily	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae	Tubificinae									
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	733326	Oribatida	733326	Oribatida	1	1	adult	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	83006	Sperchon	83006	Sperchon	1	1	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchon				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	95081	Crangonyx	95081	Crangonyx	7	6	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	92686	Caecidotea	92686	Caecidotea	47	44	not specified	True	False	False	False	False	False	False	False	True	False	False		8	5	Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Isopoda	Asellota		Aselloidea	Asellidae						Caecidotea				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	111923	Peltodytes	111923	Peltodytes	1	1	adult	True	False	False	False	False	False	False	False	False	False	False		7		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Haliplidae						Peltodytes				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	114177	Optioservus	114177	Optioservus	5	5	adult	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	114177	Optioservus	114177	Optioservus	7	0	larva	False	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	112811	Hydrophilidae	112811	Hydrophilidae	1	1	larva	True	False	False	False	False	False	True	False	False	False	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Staphyliniformia	Hydrophiloidea	Hydrophilidae										
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	150025	Muscidae	150025	Muscidae	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Muscidae										
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	127575	Monohelea	127575	Monohelea	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Ceratopogonidae	Ceratopogoninae		Ceratopogonini			Monohelea				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	206655	Apedilum	206655	Apedilum	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Apedilum				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	129368	Cryptochironomus	129368	Cryptochironomus	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		8	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Cryptochironomus				
6498	4264	1539						Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-004981	8/12/2011	6/4/2012	46.248178	-119.734106	Rhithron Associates, Inc.	WAM06600-004981-08122011		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	5	30	129623	Paratendipes	129623	Paratendipes	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Paratendipes				
