Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	68422	Oligochaeta	68422	Oligochaeta	10	10	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	733321	Acari	733321	Acari	9	9	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	111963	Dytiscidae	111963	Dytiscidae	1	1	larva	True	False	False	False	False	False	True	False	False	False	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae										
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	114093	Elmidae	114093	Elmidae	7	3	not specified	False	False	True	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	114167	Heterlimnius	114167	Heterlimnius	1	1	adult	True	False	False	False	False	False	False	True	False	False	True	5	4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius				
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	114167	Heterlimnius	114167	Heterlimnius	4	0	larva	False	False	False	False	False	False	False	True	False	False	True	5	4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius				
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	114144	Narpus concolor	114144	Narpus concolor	4	4	larva	True	False	False	False	False	False	False	True	False	False	True	5	4	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Narpus			concolor	
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	114177	Optioservus	114177	Optioservus	15	15	larva	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	114205	Zaitzevia	114205	Zaitzevia	1	1	larva	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Zaitzevia				
5012	3173	963	7	WRIA 7 - Snohomish	Snohomish Basin	Everett Subbasin	Cripple Creek	Snohomish County	Critical Area Regulations Monitoring Program	7-282	8/18/2010	3/1/2011	47.873479	-121.990106	Rhithron Associates, Inc.	7-282-10		3	Center of Riffle	3.00	ft2	Fine		PASS	7	30	112757	Hydraena	112757	Hydraena	1	1	adult	True	False	False	False	False	False	False	False	False	False	True				Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Staphyliniformia	Staphylinoidea	Hydraenidae						Hydraena				
