Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	68510	Enchytraeidae	68510	Enchytraeidae	1	1	not specified	True	False	True	False	False	False	False	False	False	False	False		10		Family	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae										
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	68876	Pristina	68876	Pristina	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae						Pristina				
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	68440	Lumbriculidae	68440	Lumbriculidae	12	11	not specified	True	False	True	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	82864	Arrenurus	82864	Arrenurus	1	1	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Arrenuridae						Arrenurus				
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	83006	Sperchon	83006	Sperchon	2	2	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchon				
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	95081	Crangonyx	95081	Crangonyx	36	34	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	114177	Optioservus	114177	Optioservus	1	1	adult	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	135903	Trichoclinocera	135903	Trichoclinocera	1	1	larva	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Clinocerinae					Trichoclinocera				
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	-54	Thienemannimyia complex	-54	Thienemannimyia complex	1	1	larva	True	False	True	False	False	False	True	False	False	False	False		7		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Pentaneurini	Thienemannimyia complex						
16300	11059	237	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Lower Green River - W Subbasin	Lower Green River tributary (0036B)	King County - DNRP	Ambient Monitoring	09LOW0325	8/24/2020	4/30/2021	47.465611	-122.279629	Rhithron Associates, Inc.	09LOW0325_20		8	Center of Riffle	8.00	ft2	Fine			9	30	125810	Dixa	125810	Dixa	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Dixidae						Dixa				
