Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	68854	Naididae	68854	Naididae	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Family	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae										
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	733321	Acari	733321	Acari	13	13	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	135849	Clinocera	135849	Clinocera	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Clinocerinae					Clinocera				
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	136305	Chelifera	136305	Chelifera	5	4	not specified	True	False	False	False	False	False	True	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Chelifera				
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	129890	Micropsectra	129890	Micropsectra	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	128401	Pagastia	128401	Pagastia	9	9	not specified	True	False	False	False	False	False	False	False	True	False	False		1	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Diamesinae		Diamesini			Pagastia				
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	128477	Brillia	128477	Brillia	5	5	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	128511	Cardiocladius	128511	Cardiocladius	2	2	not specified	True	False	False	False	False	False	True	False	False	False	True		5	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Cardiocladius				
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	-122	Eukiefferiella Brehmi Group	-122	Eukiefferiella Brehmi Group	20	20	not specified	True	False	False	False	False	False	False	False	False	False	False		8	9	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella	Eukiefferiella Brehmi Group			
1412	1104	594					Big Quilcene River	Washington State Department of Ecology	Ambient	BigQuilcene_ECY_551	7/12/2004	6/29/2010	47.818200	-122.875300	Rhithron Associates, Inc.	BigQuilcene_ECY_551_2004_2402		4	Center of Riffle	8.00	ft2	Fine			2	30	-17	Eukiefferiella Devonica Group	-17	Eukiefferiella Devonica Group	33	33	not specified	True	False	False	False	False	False	False	False	False	False	False		8	9	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella	Eukiefferiella Devonica Group			
