Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Original Taxon Serial Number	Original Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					68422	Oligochaeta	68422	Oligochaeta	53	53	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					733321	Acari	733321	Acari	7	7	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					114139	Lara avara	114139	Lara avara	3	3	not specified	True	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara			avara	
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					136305	Chelifera	136305	Chelifera	2	2	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Chelifera				
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					127917	Chironomidae	127917	Chironomidae	30	30	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					125810	Dixa	125810	Dixa	3	3	not specified	True	False	False	False	False	False	False	False	False	False	False		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Dixidae						Dixa				
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					126774	Simulium	126774	Simulium	14	14	not specified	True	False	False	False	False	False	False	False	True	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					120164	Limnophila	120164	Limnophila	4	4	not specified	True	False	False	False	False	False	True	False	False	False	False		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Hexatomini			Limnophila				
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					121027	Dicranota	121027	Dicranota	10	10	not specified	True	False	False	False	False	False	True	False	False	False	False		3	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Pediciini			Dicranota				
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					102594	Zapada cinctipes	102594	Zapada cinctipes	315	315	not specified	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					115563	Parapsyche almota	115563	Parapsyche almota	7	7	not specified	True	False	False	False	False	False	True	True	True	False	True	5	1		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Arctopsychinae					Parapsyche			almota	
3061	1850	68	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Mercer Is. Subbasin	Mercer Is. unnamed tributary	King County - DNRP	Mercer Island	MERCER42	7/30/2003	7/24/2009	47.545055	-122.214860	ABR, Inc.	Mercer42_2003		3		3.00	ft2	Coarse					115974	Psychoglypha	115974	Psychoglypha	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		4	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Limnephilidae	Limnephilinae		Chilostigmini			Psychoglypha				
