Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	68422	Oligochaeta	4	4	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	733321	Acari	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	114169	Heterlimnius corpulentus	18	18	larva	True	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	-5	Chelifera/Metachela	1	1	larva	True	False	False	False	False	False	True	False	False	False	True		6		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini	Chelifera/Metachela						
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	130915	Glutops	8	8	larva	True	False	False	False	False	False	True	True	False	False	False		3		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Tabanomorpha		Pelecorhynchidae						Glutops				
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	127338	Ceratopogoninae	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		6	4	Subfamily	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Ceratopogonidae	Ceratopogoninae									
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	127917	Chironomidae	7	0	pupa	False	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	129890	Micropsectra	34	33	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	129952	Rheotanytarsus	3	3	larva	True	False	False	False	False	False	False	False	False	False	True		6	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Rheotanytarsus				
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	129969	Stempellinella	4	4	larva	True	False	False	False	False	False	False	False	False	False	False		4	0	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Stempellinella				
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	128401	Pagastia	1	1	larva	True	False	False	False	False	False	False	False	True	False	False		1	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Diamesinae		Diamesini			Pagastia				
9617	6404	1290	15	WRIA 15 - Kitsap	Puget Sound (Kitsap) Basin	S Sinclair Inlet Subbasin	Parish Creek	Kitsap County	Watershed Health Monitoring	KCSSWM-018 - (Gorst Trib)	9/4/2013	7/31/2014	47.528400	-122.714200	Aquatic Biology Associates, Inc.	DCE-KCSSWM018-20130904-1245		8	Center of Riffle	8.00	ft2	Fine			1	8	128477	Brillia	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
