Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	68531	Enchytraeus	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Enchytraeus				
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	68544	Mesenchytraeus	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Mesenchytraeus				
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	68440	Lumbriculidae	10	10	not specified	True	True	False	False	False	False	False	False	False	False	False		8		Family	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae										
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	733326	Oribatida	1	1	adult	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	83034	Lebertia	3	2	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	83006	Sperchon	1	1	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchon				
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	-180	Monatractides	1	1	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Torrenticolidae						Monatractides				
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	114166	Cleptelmis addenda	4	4	adult	True	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	114166	Cleptelmis addenda	29	0	larva	False	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
12626	7782	1650					Black Creek	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-BLAC77	10/6/2014	4/14/2015	48.049790	-121.717370	Rhithron Associates, Inc.	BIO06600-BLAC77-DCE-2014-1006-12:15		8	Reach Wide Composite	8.00	ft2	Fine			10	30	114169	Heterlimnius corpulentus	1	1	adult	True	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
