Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	68422	Oligochaeta	7	7	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	114167	Heterlimnius	19	19	not specified	True	False	False	False	False	False	False	True	False	False	True	5	4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	114142	Narpus	1	1	not specified	True	False	False	False	False	False	False	True	False	False	True		4	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Narpus				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	127917	Chironomidae	9	9	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	126774	Simulium	9	9	not specified	True	False	False	False	False	False	False	False	True	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	120094	Hexatoma	1	1	not specified	True	False	False	False	False	False	True	False	False	False	False		2	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Hexatomini			Hexatoma				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	103254	Suwallia	9	9	not specified	True	False	False	False	False	False	True	False	False	False	False	10	1	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Chloroperlinae					Suwallia				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	102986	Calineuria californica	1	1	not specified	True	False	False	False	False	False	True	True	False	True	True	10	1	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlidae	Acroneuriinae		Acroneuriini			Calineuria			californica	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	102972	Hesperoperla pacifica	2	2	not specified	True	False	False	False	False	False	True	True	False	True	True	15	1		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlidae	Acroneuriinae		Acroneuriini			Hesperoperla			pacifica	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	117159	Glossosoma	21	21	not specified	True	False	False	False	False	False	False	False	False	False	True	10	0	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae	Glossosomatinae		Glossosomatini			Glossosoma				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	115453	Hydropsyche	12	12	not specified	True	False	False	False	False	False	False	False	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Hydropsychinae					Hydropsyche				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	115641	Hydroptila	1	1	not specified	True	False	False	False	False	False	False	False	True	False	True			4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydroptiloidea	Hydroptilidae	Hydroptilinae		Hydroptilini			Hydroptila				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	115935	Apatania	2	2	not specified	True	False	False	False	False	False	False	True	False	True	True	10	1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Apataniidae	Apataniinae		Apataniini			Apatania				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	116318	Onocosmoecus unicolor	3	3	not specified	True	False	False	False	False	False	False	False	False	False	False		1	2	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Limnephilidae	Dicosmoecinae					Onocosmoecus			unicolor	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	116046	Neophylax	3	3	not specified	True	False	False	False	False	False	False	False	False	True	True	10	3	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Uenoidae	Thremmatinae					Neophylax				
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	-38	Rhyacophila Brunnea/Vemna Groups	2	2	not specified	True	False	False	False	False	False	True	False	False	False	True		0		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila	Rhyacophila Brunnea/Vemna Groups			
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	698494	Drunella doddsii	6	6	not specified	True	False	False	False	False	False	False	False	False	True	True	15	1	0	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae						Drunella			doddsii	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	101370	Drunella grandis	1	1	not specified	True	False	False	False	False	False	False	False	False	True	True	10	1	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae						Drunella			grandis	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	101401	Ephemerella tibialis	3	3	not specified	True	False	False	False	False	False	False	False	False	False	True	5	1		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae						Ephemerella			tibialis	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	100817	Baetis tricaudatus	11	11	not specified	True	False	False	False	False	False	False	False	False	False	True		5		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis			tricaudatus	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	100637	Epeorus longimanus	1	1	not specified	True	False	False	False	False	False	False	False	False	True	True	10	0	0	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae						Epeorus			longimanus	
8599	5744	307	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	King County - Roads	ESA Water Quality	E3090	9/1/2004	9/27/2013	47.457599	-122.004644	Rhithron Associates, Inc.	E3090_04		1		3.00	ft2	Coarse			30	30	100572	Rhithrogena	18	18	not specified	True	False	False	False	False	False	False	False	False	True	True	15	0	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae						Rhithrogena				
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					68422	Oligochaeta	39	39	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					733321	Acari	29	29	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					111963	Dytiscidae	1	1	larva	True	False	False	False	False	False	True	False	False	False	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae										
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					114093	Elmidae	5	2	larva	False	False	True	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					114167	Heterlimnius	3	3	not specified	True	False	False	False	False	False	False	True	False	False	True	5	4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius				
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					114177	Optioservus	10	10	not specified	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					114205	Zaitzevia	3	3	not specified	True	False	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Zaitzevia				
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					135830	Empididae	1	0	pupa	False	False	False	False	False	False	True	False	False	False	True		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae										
2171	1459	766	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Issaquah Creek Subbasin	Issaquah Creek	City of Issaquah	Aquatic Resources Monitoring	ICIssDown	9/5/2008	6/29/2009	47.552180	-122.048172	Rhithron Associates, Inc.	ICIssDown_2008		3	Center of Riffle	3.00	ft2	Fine					136327	Hemerodromia	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Hemerodromia				
