Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			68544	Mesenchytraeus	4	4	not specified	True	True	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Mesenchytraeus				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			83034	Lebertia	1	1	adult	True	True	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			83479	Mideopsis	1	1	adult	True	True	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Mideopsidae						Mideopsis				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			114166	Cleptelmis addenda	1	1	adult	True	True	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			114166	Cleptelmis addenda	1	0	larva	False	True	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Cleptelmis			addenda	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			114169	Heterlimnius corpulentus	5	5	adult	True	True	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			114169	Heterlimnius corpulentus	22	0	larva	False	True	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			114137	Lara	3	3	larva	True	True	False	False	False	False	False	True	False	False	True		4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			114144	Narpus concolor	4	4	adult	True	True	False	False	False	False	False	True	False	False	True	5	4	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Narpus			concolor	
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			136377	Oreogeton	1	1	larva	True	True	False	False	False	False	True	True	False	True	True	10	5		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Oreogetoninae					Oreogeton				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			129890	Micropsectra	19	18	larva	True	True	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			129890	Micropsectra	1	0	pupa	False	True	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			129952	Rheotanytarsus	3	3	larva	True	True	False	False	False	False	False	False	False	False	True		6	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Rheotanytarsus				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			129969	Stempellinella	2	2	larva	True	True	False	False	False	False	False	False	False	False	False		4	0	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Stempellinella				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128401	Pagastia	12	12	larva	True	True	False	False	False	False	False	False	True	False	False		1	9	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Diamesinae		Diamesini			Pagastia				
6387	4130	1418					Lost Creek Tributary	Washington State Department of Ecology	Ambient Freshwater Biological Monitoring Program	BIO06600-LOST15	8/4/2011	6/4/2012	48.643960	-117.436320	Rhithron Associates, Inc.	BIO06600-LOST15-DCE-2011-0804-08:09		8	Reach Wide Composite - Used Narrow River Protocol	8.00	ft2	Fine		PASS			128457	Orthocladiinae	2	0	larva	False	True	True	False	False	False	False	False	False	False	False		5		Subfamily	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae									
