Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	204785	Fridericia	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Fridericia				
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	68544	Mesenchytraeus	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Mesenchytraeus				
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	68473	Eclipidrilus	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Annelida			Clitellata	Oligochaeta			Lumbriculida				Lumbriculidae						Eclipidrilus				
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	93294	Amphipoda	1	1	not specified	True	True	False	False	False	False	False	False	True	False	False		4		Order	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda														
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	129657	Polypedilum	2	2	larva	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	129827	Tribelos jucundus	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		6		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Tribelos			jucundus	
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	129890	Micropsectra	1	1	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	128477	Brillia	43	43	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	-139	Heterotrissocladius Marcidus Group	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		4		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Heterotrissocladius	Heterotrissocladius Marcidus Group			
5292	3410	1124	24	WRIA 24 - Willapa	North River (Willapa) Basin	Vesta Creek/Little North River Subbasin	North River (Vesta) tributary	Washington State Department of Ecology	WatershedHealth_WAM0	WAM06600-000182	8/8/2010	5/9/2011	46.857474	-123.599563	Rhithron Associates, Inc.	WAM06600-000182-2010		8	Alternate (zig-zag) from left bank, to center stre	8.00	ft2	Fine		PASS	30	30	128978	Parametriocnemus	2	2	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
