Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	68422	Oligochaeta	29	17	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	82769	Trombidiformes	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False				Order	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes														
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	83034	Lebertia	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Lebertiidae						Lebertia				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	83006	Sperchon	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchon				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	83029	Sperchonopsis	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Sperchontidae						Sperchonopsis				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	95081	Crangonyx	27	13	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	92686	Caecidotea	1	0	not specified	True	False	False	False	False	False	False	False	True	False	False		8	5	Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Isopoda	Asellota		Aselloidea	Asellidae						Caecidotea				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	114177	Optioservus	5	2	larva	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	114177	Optioservus	2	0	adult	False	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	136327	Hemerodromia	2	1	larva	True	False	False	False	False	False	True	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Hemerodromia				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	-5	Chelifera/Metachela	1	1	larva	True	False	False	False	False	False	True	False	False	False	True		6		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini	Chelifera/Metachela						
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	121255	Blepharicera	2	0	larva	True	False	False	False	False	False	False	False	False	False	True		0		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Blephariceromorpha		Blephariceridae	Blepharicerinae		Blepharicerini			Blepharicera				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	127917	Chironomidae	5	0	pupa	False	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	129368	Cryptochironomus	1	1	larva	True	False	False	False	False	False	True	False	False	False	False		8	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Cryptochironomus				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	129890	Micropsectra	20	11	larva	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	128477	Brillia	1	0	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	-15	Eukiefferiella Claripennis Group	1	0	larva	True	False	False	False	False	False	False	False	False	False	False		8	9	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella	Eukiefferiella Claripennis Group			
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	-19	Eukiefferiella Pseudomontana Group	3	0	larva	True	False	False	False	False	False	False	False	False	False	False		8	9	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella	Eukiefferiella Pseudomontana Group			
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	128978	Parametriocnemus	3	1	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	-55	Tvetenia Bavarica Group	11	4	larva	True	False	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	126774	Simulium	58	28	larva	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	126774	Simulium	14	0	pupa	False	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	125392	Maruina	1	0	larva	True	False	False	False	False	False	False	False	False	False	True		1		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Psychodomorpha		Psychodidae	Psychodinae					Maruina				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	119037	Tipula	1	0	larva	True	False	False	False	False	False	False	True	True	False	False		7	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Tipulinae					Tipula				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	102567	Malenka	22	13	larva	True	False	False	False	False	False	False	False	False	False	False		2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Amphinemurinae					Malenka				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	102594	Zapada cinctipes	26	8	larva	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	103202	Chloroperlidae	1	0	larva	True	False	False	False	False	False	True	False	False	False	False		1		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae										
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	103273	Sweltsa	1	0	larva	True	False	False	False	False	False	True	True	False	False	False		1	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Chloroperlinae					Sweltsa				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	103102	Skwala	4	2	larva	True	False	False	False	False	False	True	False	False	False	True		2	3	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae	Perlodinae		Arcynopterygini			Skwala				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	117159	Glossosoma	77	40	larva	True	False	False	False	False	False	False	False	False	False	True	10	0	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae	Glossosomatinae		Glossosomatini			Glossosoma				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	115453	Hydropsyche	27	13	larva	True	False	False	False	False	False	False	False	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae	Hydropsychinae					Hydropsyche				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	116794	Lepidostoma	4	1	larva	True	False	False	False	False	False	False	False	False	False	False		1	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Lepidostomatidae	Lepidostomatinae					Lepidostoma				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	115258	Wormaldia	6	3	larva	True	False	False	False	False	False	False	False	False	False	True		3	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Philopotamoidea	Philopotamidae	Philopotaminae					Wormaldia				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	-37	Rhyacophila Betteni Group	19	12	larva	True	False	False	False	False	False	True	False	False	False	True		0		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila	Rhyacophila Betteni Group			
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	-38	Rhyacophila Brunnea/Vemna Groups	2	1	larva	True	False	False	False	False	False	True	False	False	False	True		0		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae						Rhyacophila	Rhyacophila Brunnea/Vemna Groups			
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	115002	Sialis	1	0	larva	True	False	False	False	False	False	True	True	False	False	False		4	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera	Neuropterida	Megaloptera				Sialidae						Sialis				
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	-177	Baetis tricaudatus complex	100	50	larva	True	False	False	False	False	False	False	False	False	False	True		5		Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis	Baetis tricaudatus complex			
16039	10874	2993	13	WRIA 13 - Deschutes	Deschutes Prairie Basin	McLane Creek Subbasin	Percival Creek	City of Olympia	Olympia Stream Team	13.0029-2	8/4/2018	3/24/2021	47.023130	-122.932170	Aquatic Biology Associates, Inc.	Percival-SPSCC_2018-1		3		3.00	ft2	Fine			2.5	4	568598	Diphetor hageni	2	1	larva	True	False	False	False	False	False	False	False	False	False	True		5	1	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Diphetor			hageni	
