Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	69168	Branchiobdellida	6	6	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Order	Annelida			Clitellata	Oligochaeta			Branchiobdellida														
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	-200	Chamaedrilus	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Chamaedrilus				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	68544	Mesenchytraeus	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		10		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Enchytraeidae						Mesenchytraeus				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	68946	Nais	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus	Annelida			Clitellata	Oligochaeta			Haplotaxida	Tubificina			Naididae						Nais				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	733326	Oribatida	1	0	adult	True	False	False	False	False	False	False	False	False	False	False				Suborder	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Sarcoptiformes	Oribatida													
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	83282	Atractides	3	3	adult	True	False	False	False	False	False	False	False	False	False	False		8		Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Hygrobatidae						Atractides				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	83254	Torrenticola	2	2	adult	True	False	False	False	False	False	False	False	False	False	False				Genus	Arthropoda	Chelicerata		Arachnida	Acari		Acariformes	Trombidiformes	Prostigmata			Torrenticolidae						Torrenticola				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	97326	Pacifastacus leniusculus	1	1	not specified	True	False	False	True	False	False	False	True	False	False	False		6	3	Species	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Eucarida	Decapoda	Pleocyemata	Astacidea	Astacoidea	Astacidae						Pacifastacus		Pacifastacus	leniusculus	
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	112314	Oreodytes	1	0	adult	True	False	False	False	False	False	True	False	False	False	False		5		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae	Hydroporinae		Hydroporini			Oreodytes				
16602	11335	1235	7	WRIA 7 - Snohomish	Lower Snoqualmie Basin	Griffin Creek Subbasin	Griffin Creek	Washington State Department of Ecology	Status and Trends WA Statewide Sentinel Site Monitoring	SEN06600-GRIF09	7/7/2020	4/8/2021	47.604630	-121.885050	Rhithron Associates, Inc.	SEN06600-GRIF09-DCE-2020-0713-09:55		8	Reach Wide Composite	8.00	ft2	Fine		PASS	3	30	114169	Heterlimnius corpulentus	1	1	adult	True	False	False	False	False	False	False	True	False	False	True	5	4	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
