Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					68422	Oligochaeta	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					114093	Elmidae	3	3	not specified	True	False	False	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					127917	Chironomidae	42	42	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					126640	Simuliidae	5	5	not specified	True	False	False	False	False	False	False	False	True	False	True		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					102994	Perlodidae	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		2		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					115095	Trichoptera	1	1	pupa	True	False	False	False	False	False	False	False	False	False	False				Order	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera														
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					117120	Glossosomatidae	16	16	not specified	True	False	False	False	False	False	False	False	False	False	True		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					115096	Rhyacophilidae	2	2	not specified	True	False	False	False	False	False	True	False	False	False	True		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Rhyacophiloidea	Rhyacophilidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					101232	Ephemerellidae	8	8	not specified	True	False	False	False	False	False	False	False	False	False	True		1		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					100755	Baetidae	1	1	not specified	True	False	False	False	False	False	False	False	False	False	True				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae										
8084	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-C		1	Center	1.00	ft2	Coarse					100504	Heptageniidae	8	8	not specified	True	False	False	False	False	False	False	False	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					114093	Elmidae	11	11	not specified	True	False	False	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					135830	Empididae	3	3	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					127917	Chironomidae	56	56	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					126640	Simuliidae	36	36	not specified	True	False	False	False	False	False	False	False	True	False	True		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					102517	Nemouridae	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		2		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					102994	Perlodidae	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		2		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					117120	Glossosomatidae	28	28	not specified	True	False	False	False	False	False	False	False	False	False	True		0		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Glossosomatoidea	Glossosomatidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					115398	Hydropsychidae	5	5	not specified	True	False	False	False	False	False	False	False	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Hydropsychoidea	Hydropsychidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					116905	Brachycentridae	1	1	not specified	True	False	False	False	False	False	False	False	False	False	True		1		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Trichoptera			Limnephiloidea	Brachycentridae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					101232	Ephemerellidae	1	1	not specified	True	False	False	False	False	False	False	False	False	False	True		1		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Furcatergalia	Pannota	Ephemerelloidea	Ephemerellidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					100755	Baetidae	1	1	not specified	True	False	False	False	False	False	False	False	False	False	True				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae										
8083	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-L		1	Left	1.00	ft2	Coarse					100504	Heptageniidae	12	12	not specified	True	False	False	False	False	False	False	False	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Setisura			Heptageniidae										
8085	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-R		1	Right	1.00	ft2	Coarse					68422	Oligochaeta	15	15	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
8085	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-R		1	Right	1.00	ft2	Coarse					114093	Elmidae	6	6	not specified	True	False	False	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
8085	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-R		1	Right	1.00	ft2	Coarse					127917	Chironomidae	33	33	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
8085	5361	285	9	WRIA 9 - Duwamish-Green	Duwamish - Green River Basin	Coal Creek (Green) Subbasin	Coal Creek (Green River)	King County - Roads	ESA Water Quality	E375	9/23/1999	9/5/2013	47.268727	-121.915521	Rhithron Associates, Inc.	E375-99-R		1	Right	1.00	ft2	Coarse					102994	Perlodidae	4	4	not specified	True	False	False	False	False	False	True	False	False	False	True		2		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Perlodidae										
