Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	68422	Oligochaeta	15	7	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	733321	Acari	1	0	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	114139	Lara avara	1	0	larva	True	False	False	False	False	False	False	True	False	False	True		4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Lara			avara	
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	136305	Chelifera	2	1	larva	True	False	False	False	False	False	True	False	False	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Chelifera				
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	146893	Ephydridae	1	0	larva	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Ephydridae										
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	127917	Chironomidae	205	87	larva	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	126774	Simulium	2	0	larva	True	False	False	False	False	False	False	False	True	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	121027	Dicranota	15	5	larva	True	False	False	False	False	False	True	False	False	False	False		3	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Tipulomorpha		Tipulidae	Limoniinae		Pediciini			Dicranota				
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	102567	Malenka	22	9	larva	True	False	False	False	False	False	False	False	False	False	False		2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Amphinemurinae					Malenka				
10041	6493	2008	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	E Lake Sammamish Subbasin	Ebright Creek	King County - DNRP	KC Historical	A685 Ebright	8/15/2001	1/6/2016	47.608461	-122.072820	Rhithron Associates, Inc.	A685 Ebright_01_R1		1		1.00	ft2	Coarse		PASS	30	30	102594	Zapada cinctipes	30	12	larva	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
