Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					68422	Oligochaeta	9	9	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					95081	Crangonyx	1	1	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					114093	Elmidae	1	1	larva	True	False	True	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					136305	Chelifera	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini			Chelifera				
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					128477	Brillia	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Brillia				
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					-19	Eukiefferiella Pseudomontana Group	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		8	9	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Eukiefferiella	Eukiefferiella Pseudomontana Group			
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					128978	Parametriocnemus	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					129161	Synorthocladius	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Synorthocladius				
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					129182	Thienemanniella	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Thienemanniella				
1367	1077	560	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Forbes Creek Subbasin	Forbes Creek (0242)	City of Kirkland	B-IBI	ForbesKirk2	9/9/2002	6/28/2010	47.696664	-122.188156	Rhithron Associates, Inc.	ForbesKirk2_2002R1		1	Center of Riffle	1.00	ft2	Fine					126774	Simulium	8	8	not specified	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
