Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	68422	Oligochaeta	6	6	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	733321	Acari	38	38	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	95081	Crangonyx	6	6	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	92686	Caecidotea	2	2	not specified	True	False	False	False	False	False	False	False	True	False	False		8	5	Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Isopoda	Asellota		Aselloidea	Asellidae						Caecidotea				
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	111963	Dytiscidae	4	4	larva	False	False	False	False	False	False	True	False	False	False	False				Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae										
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	112315	Oreodytes abbreviatus	1	1	adult	True	False	False	False	False	False	True	False	False	False	False		5		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae	Hydroporinae		Hydroporini			Oreodytes			abbreviatus	
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	112316	Oreodytes obesus	10	10	adult	True	False	False	False	False	False	True	False	False	False	False		5		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Adephaga			Dytiscidae	Hydroporinae		Hydroporini			Oreodytes			obesus	
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	114093	Elmidae	34	28	larva	False	False	True	False	False	False	False	True	False	False	True		4		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae										
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	114169	Heterlimnius corpulentus	9	9	adult	True	False	False	False	False	False	False	True	False	False	True	5	4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
5185	3353	926	8	WRIA 8 - Cedar-Sammamish	Sammamish River Basin	Bear Creek Subbasin	Bear Creek (Sammamish River)	King County - DNRP	WRIA08_WS_Survey	WAM06600-057527	7/14/2010	2/20/2014	47.693670	-122.092013	Rhithron Associates, Inc.	WAM06600-057527-2010		4	Center of Riffle	8.00	ft2	Medium		PASS	8	30	114169	Heterlimnius corpulentus	206	155	larva	False	False	False	False	False	False	False	True	False	False	True	5	4		Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius			corpulentus	
