Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	69290	Hirudinea	1	1	not specified	True	False	False	False	False	False	True	True	False	False	False		10		Subclass	Annelida			Clitellata	Hirudinea																	
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	68422	Oligochaeta	39	19	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	733321	Acari	2	2	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	95081	Crangonyx	51	29	not specified	True	False	False	False	False	False	False	False	True	False	False		4		Genus	Arthropoda	Crustacea		Malacostraca	Eumalacostraca		Peracarida	Amphipoda	Gammaridea			Crangonyctidae						Crangonyx				
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	127917	Chironomidae	2	2	pupa	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	129657	Polypedilum	6	2	not specified	True	False	False	False	False	False	False	False	False	False	True		6	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Chironomini			Polypedilum				
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	129890	Micropsectra	3	2	not specified	True	False	False	False	False	False	False	False	False	False	False		7	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Chironominae		Tanytarsini			Micropsectra				
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	-7	Cricotopus Bicinctus Group	14	8	not specified	True	False	False	False	False	False	False	False	False	False	True		7	10	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Cricotopus	Cricotopus Bicinctus Group			
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	128978	Parametriocnemus	4	3	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Parametriocnemus				
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	-55	Tvetenia Bavarica Group	6	4	not specified	True	False	False	False	False	False	False	False	False	False	False		5	4	Species Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae					Tvetenia	Tvetenia Bavarica Group			
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	-25	Orthocladius complex	2	1	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Orthocladiinae			Orthocladius complex						
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	-54	Thienemannimyia complex	10	4	not specified	True	False	False	False	False	False	True	False	False	False	False		7		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae	Tanypodinae		Pentaneurini	Thienemannimyia complex						
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	126774	Simulium	53	22	not specified	True	False	False	False	False	False	False	False	True	False	True		6	6	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	100817	Baetis tricaudatus	127	69	not specified	True	False	False	False	False	False	False	False	False	False	True		5	5	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Palaeoptera		Ephemeroptera	Pisciforma			Baetidae						Baetis			tricaudatus	
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	81400	Pisidium	23	5	not specified	True	False	False	False	False	False	False	True	False	False	False		8	3	Genus	Mollusca			Bivalvia	Heterodonta			Veneroida			Corbiculoidea	Pisidiidae						Pisidium				
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	563956	Nemata	6	1	not specified	True	False	False	False	False	False	False	False	False	False	False				Phylum	Nemata																					
325	273	31	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Thornton Creek Subbasin	Thornton Creek	City of Seattle	Status & Trends	TS03	9/20/2006	6/23/2008	47.703757	-122.322709	Aquatic Biology Associates, Inc.	TS03R1-06		1		3.00	ft2	Fine			1	1	53964	Turbellaria	75	33	not specified	True	False	False	False	False	False	False	False	False	False	False		4		Class	Platyhelminthes			Turbellaria																		
