Sample ID	Visit ID	Site ID	WRIA Number	WRIA	Basin	Subbasin	Stream or River	Agency	Project	Site Code	Visit Date	Date Released	Latitude	Longitude	Lab Name	Sample Code	QC Replicate Of Sample Code	Collection Count	Positions In Stream	Surface Area	Surface Area Units	Taxa Effort	Deficiency Notes	QA/QC Result	Sampling Grid Squares Counted	Total Sampling Grid Squares	Taxon Serial Number	Taxon	Quantity	Quantity Subsampling	Life Stage	Unique	Damaged	Immature	Outside Protocol	Wrong Gender	Non-B-IBI	Predator	Long Lived	Tolerant	Intolerant	Clinger	Fine Sediment Sensitivity Index	Hilsenhoff Biotic Tolerance Index	Metals Tolerance Index	Rank	Phylum	Subphylum	Superclass	Class	Subclass	Infraclass	Superorder	Order	Suborder	Infraorder	Superfamily	Family	Subfamily	Custom Subfamily	Tribe	Genus Group	Subtribe	Genus	Species Group	Subgenus	Species	Subspecies
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	68422	Oligochaeta	113	101	not specified	True	False	False	False	False	False	False	False	False	False	False		5		Subclass	Annelida			Clitellata	Oligochaeta																	
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	733321	Acari	1	1	not specified	True	False	False	False	False	False	False	False	False	False	False				Subclass	Arthropoda	Chelicerata		Arachnida	Acari																	
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	114167	Heterlimnius	12	10	not specified	True	False	False	False	False	False	False	True	False	False	True	5	4		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Heterlimnius				
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	114177	Optioservus	2	2	not specified	True	False	False	False	False	False	False	True	False	False	True		4	5	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Coleoptera	Polyphaga	Elateriformia	Byrrhoidea	Elmidae						Optioservus				
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	-5	Chelifera/Metachela	1	1	not specified	True	False	False	False	False	False	True	False	False	False	True		6		Genus Group	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Brachycera	Muscomorpha		Empididae	Hemerodromiinae		Hemerodromiini	Chelifera/Metachela						
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	127917	Chironomidae	275	247	not specified	True	False	False	False	False	False	False	False	False	False	False		6		Family	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Chironomidae										
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	126774	Simulium	33	33	not specified	True	False	False	False	False	False	False	False	True	False	True		6		Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Diptera	Nematocera	Culicomorpha		Simuliidae	Simuliinae		Simuliini			Simulium				
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	102567	Malenka	4	3	not specified	True	False	False	False	False	False	False	False	False	False	False		2	1	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Amphinemurinae					Malenka				
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	102594	Zapada cinctipes	6	5	not specified	True	False	False	False	False	False	False	False	False	False	False		2	3	Species	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Euholognatha			Nemouridae	Nemourinae					Zapada			cinctipes	
8353	5564	318	8	WRIA 8 - Cedar-Sammamish	Cedar River / Lake Washington Basin	Lower Cedar River Subbasin	Taylor Creek/Jem Creek (Lower Cedar)	King County - Roads	ESA Water Quality	E701	8/24/2005	9/6/2013	47.420856	-122.041304	Rhithron Associates, Inc.	E701_2005		1		3.00	ft2	Coarse			12	30	103273	Sweltsa	3	3	not specified	True	False	False	False	False	False	True	True	False	False	False		1	2	Genus	Arthropoda	Hexapoda		Insecta	Pterygota	Neoptera		Plecoptera	Systellognatha			Chloroperlidae	Chloroperlinae					Sweltsa				
